PC-QUANPHAM$,af54762e1c2585ff2fb69ef6d49c75da.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,analytics.twitter.com,2021-03-30,3,1
PC-QUANPHAM$,analyticspixel.microsoft.com,2021-03-30,3,1
PC-QUANPHAM$,api.omappapi.com,2021-03-30,3,1
PC-QUANPHAM$,api.simplecast.com,2021-03-30,3,1
PC-QUANPHAM$,apnx-match.dotomi.com,2021-03-30,3,1
PC-QUANPHAM$,app-sj05.marketo.com,2021-03-30,3,1
PC-QUANPHAM$,assets.confluent.io,2021-03-30,3,1
PC-QUANPHAM$,avatars.discourse.org,2021-03-30,3,1
PC-QUANPHAM$,b3a5d0baee5270c39434cc2e6e2ee605.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,b427ca597d522e80ec08e48004abf184.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,b87da3a5ce038b3ce681376e67082607.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,bd76d420e83411b4064e7ebaef74d4a7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,bf35d77f9e8d4ec0db280640886aca58.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,bid.socdm.com,2021-03-30,3,1
PC-QUANPHAM$,bifrost-https-v4.gw.postman.com,2021-03-30,3,1
PC-QUANPHAM$,boot.pbstck.com,2021-03-30,3,1
PC-QUANPHAM$,c.cintnetworks.com,2021-03-30,3,1
PC-QUANPHAM$,casale-match.dotomi.com,2021-03-30,3,1
PC-QUANPHAM$,cc.swiftype.com,2021-03-30,3,1
PC-QUANPHAM$,cdn-chat.sstatic.net,2021-03-30,3,1
PC-QUANPHAM$,cdn-client.medium.com,2021-03-30,3,1
PC-QUANPHAM$,cdn-s2s.buysellads.net,2021-03-30,3,1
PC-QUANPHAM$,cdn.adnxs.com,2021-03-30,3,1
PC-QUANPHAM$,cdn.aralego.net,2021-03-30,3,1
PC-QUANPHAM$,cdn.onesignal.com,2021-03-30,3,1
PC-QUANPHAM$,cdn.pbstck.com,2021-03-30,3,1
PC-QUANPHAM$,cdn.segment.com,2021-03-30,3,1
PC-QUANPHAM$,cdn.snigelweb.com,2021-03-30,3,1
PC-QUANPHAM$,cdn3.optimizely.com,2021-03-30,3,1
PC-QUANPHAM$,ce8be07b77d2c483a59415d55e2c0983.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,ced-ns.sascdn.com,2021-03-30,3,1
PC-QUANPHAM$,clients1.google.com,2021-03-30,3,1
PC-QUANPHAM$,cloud.typography.com,2021-03-30,3,1
PC-QUANPHAM$,cm.adsafety.net,2021-03-30,3,1
PC-QUANPHAM$,cm.mgid.com,2021-03-30,3,1
PC-QUANPHAM$,cms.analytics.yahoo.com,2021-03-30,3,1
PC-QUANPHAM$,coderstea.disqus.com,2021-03-30,3,1
PC-QUANPHAM$,consent.trustarc.com,2021-03-30,3,1
PC-QUANPHAM$,cs.admanmedia.com,2021-03-30,3,1
PC-QUANPHAM$,cs.krushmedia.com,2021-03-30,3,1
PC-QUANPHAM$,cs.lkqd.net,2021-03-30,3,1
PC-QUANPHAM$,d0d7392c5a5e7c51985f131a28eb5166.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,d2zur9cc2gf1tx.cloudfront.net,2021-03-30,3,1
PC-QUANPHAM$,d8508505d1ca468daafe8dd3dccd609f.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,data-beacons.s-onetag.com,2021-03-30,3,1
PC-QUANPHAM$,db923b1f235661f8e1fbca9928faa3f7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,dc5bb0601f58062f3b7d0edf0456a556.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,dde99b700f904220efd95f1de207bee7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,de98fa7e56aca86054ae28d3de15c94e.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,delivery.adrecover.com,2021-03-30,3,1
PC-QUANPHAM$,df31bff123f1e1a852fde7b62f691697.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,dis.criteo.com,2021-03-30,3,1
PC-QUANPHAM$,dmp.rtbsrv.com,2021-03-30,3,1
PC-QUANPHAM$,dsp.nrich.ai,2021-03-30,3,1
PC-QUANPHAM$,dt-secure.videohub.tv,2021-03-30,3,1
PC-QUANPHAM$,dz2cdn2.dzone.com,2021-03-30,3,1
PC-QUANPHAM$,e.dtscout.com,2021-03-30,3,1
PC-QUANPHAM$,e2477974580562d61d9254fdaa3ce64d.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e3f25c4884d458955cc9d5b2246f3cdd.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e430792f550e388a89b33a0a637164d2.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e4378eedd198c1e1915446396365c7b7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e55d658169219c399cb25421315c6c0e.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e572fd4bbb50971a5c00de8075e6b27c.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,e70a99d7c3ca23a370c550f39e0e431d.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,eb89eab57314f4d2c4c1a686011ff1a2.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,ec2da115a51c5b3143ba9ff7e81b4a3a.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,ei.rlcdn.com,2021-03-30,3,1
PC-QUANPHAM$,encrypted-tbn3.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,encrypted-vtbn1.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,encrypted-vtbn2.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,example.disqus.com,2021-03-30,3,1
PC-QUANPHAM$,f5c12005992fef96980145aabafba985.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,fc62f6885714ba8e84fbaa35f050b282.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,fcmatch.google.com,2021-03-30,3,1
PC-QUANPHAM$,fcmatch.youtube.com,2021-03-30,3,1
PC-QUANPHAM$,fea245db4f0f2a456584641ba860bb5c.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,feddf07a78506c9ba0648039d3da35bb.safeframe.googlesyndication.com,2021-03-30,3,1
PC-QUANPHAM$,fei.pro-market.net,2021-03-30,3,1
PC-QUANPHAM$,fp.config.skype.com,2021-03-30,3,1
PC-QUANPHAM$,g.themoneytizer.net,2021-03-30,3,1
PC-QUANPHAM$,geo-eu.snigelweb.com,2021-03-30,3,1
PC-QUANPHAM$,geo-um.btrll.com,2021-03-30,3,1
PC-QUANPHAM$,geo.moatads.com,2021-03-30,3,1
PC-QUANPHAM$,get.s-onetag.com,2021-03-30,3,1
PC-QUANPHAM$,gift-connect-d.openx.net,2021-03-30,3,1
PC-QUANPHAM$,glitter.services.disqus.com,2021-03-30,3,1
PC-QUANPHAM$,go.pstmn.io,2021-03-30,3,1
PC-QUANPHAM$,go.sonobi.com,2021-03-30,3,1
PC-QUANPHAM$,grey.erne.co,2021-03-30,3,1
PC-QUANPHAM$,hbx.media.net,2021-03-30,3,1
PC-QUANPHAM$,healthzap.co,2021-03-30,3,1
PC-QUANPHAM$,hm.baidu.com,2021-03-30,3,1
PC-QUANPHAM$,hstatic.net,2021-03-30,3,1
PC-QUANPHAM$,i.connectad.io,2021-03-30,3,1
PC-QUANPHAM$,i.e-planning.net,2021-03-30,3,1
PC-QUANPHAM$,i0.wp.com,2021-03-30,3,1
PC-QUANPHAM$,i1.wp.com,2021-03-30,3,1
PC-QUANPHAM$,id.jixie.io,2021-03-30,3,1
PC-QUANPHAM$,id.rlcdn.com,2021-03-30,3,1
PC-QUANPHAM$,id.sharedid.org,2021-03-30,3,1
PC-QUANPHAM$,idpix.media6degrees.com,2021-03-30,3,1
PC-QUANPHAM$,idsync.live.streamtheworld.com,2021-03-30,3,1
PC-QUANPHAM$,image.simplecastcdn.com,2021-03-30,3,1
PC-QUANPHAM$,images.taboola.com,2021-03-30,3,1
PC-QUANPHAM$,images3.programmersought.com,2021-03-30,3,1
PC-QUANPHAM$,images4.programmersought.com,2021-03-30,3,1
PC-QUANPHAM$,imasdk.googleapis.com,2021-03-30,3,1
PC-QUANPHAM$,in.ml314.com,2021-03-30,3,1
PC-QUANPHAM$,inv-nets.admixer.net,2021-03-30,3,1
PC-QUANPHAM$,io.narrative.io,2021-03-30,3,1
PC-QUANPHAM$,ipw.metadsp.co.uk,2021-03-30,3,1
PC-QUANPHAM$,jbs.zendesk.com,2021-03-30,3,1
PC-QUANPHAM$,jspassport.ssl.qhimg.com,2021-03-30,3,1
PC-QUANPHAM$,khms1.googleapis.com,2021-03-30,3,1
PC-QUANPHAM$,lh3.ggpht.com,2021-03-30,3,1
PC-QUANPHAM$,live.rezync.com,2021-03-30,3,1
PC-QUANPHAM$,logincdn.msauth.net,2021-03-30,3,1
PC-QUANPHAM$,m.one.impact-ad.jp,2021-03-30,3,1
PC-QUANPHAM$,map.cookieless-data.com,2021-03-30,3,1
PC-QUANPHAM$,map.sddan.com,2021-03-30,3,1
PC-QUANPHAM$,market-global.smrtb.com,2021-03-30,3,1
PC-QUANPHAM$,match.sync.ad.cpe.dotomi.com,2021-03-30,3,1
PC-QUANPHAM$,media.foody.vn,2021-03-30,3,1
PC-QUANPHAM$,media.fxcm.com,2021-03-30,3,1
PC-QUANPHAM$,munchkin.marketo.net,2021-03-30,3,1
PC-QUANPHAM$,mwzeom.zeotap.com,2021-03-30,3,1
PC-QUANPHAM$,netc.sfr.fr,2021-03-30,3,1
PC-QUANPHAM$,newsd.co,2021-03-30,3,1
PC-QUANPHAM$,nexusrules.officeapps.live.com,2021-03-30,3,1
PC-QUANPHAM$,officeclient.microsoft.com,2021-03-30,3,1
PC-QUANPHAM$,onetag-geo-grouping.s-onetag.com,2021-03-30,3,1
PC-QUANPHAM$,onetag-geo.s-onetag.com,2021-03-30,3,1
PC-QUANPHAM$,p.cpx.to,2021-03-30,3,1
PC-QUANPHAM$,p4-aoyvihkpjvwnc-cfkzfebljg2m22ms-890380-i1-v6exp3.ds.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-aoyvihkpjvwnc-cfkzfebljg2m22ms-890380-i2-v6exp3.v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-aoyvihkpjvwnc-cfkzfebljg2m22ms-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-binvt23k5pgjo-ftuirr4g72zn7rz6-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-cn2hg7rwynz2y-4c2pvcm7glp64mgb-366189-i1.unicast2.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-cn2hg7rwynz2y-4c2pvcm7glp64mgb-366189-i2.anycast2.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-cn2hg7rwynz2y-4c2pvcm7glp64mgb-366189-s1-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-cn2hg7rwynz2y-4c2pvcm7glp64mgb-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-ct5r4uerdjf7a-r6dv7jqcv7cjwrpu-290196-i1-v6exp3-ds.metric.ipv6test.com,2021-03-30,3,1
PC-QUANPHAM$,p4-ct5r4uerdjf7a-r6dv7jqcv7cjwrpu-290196-i2-v6exp3-ds.metric.ipv6test.net,2021-03-30,3,1
PC-QUANPHAM$,p4-ct5r4uerdjf7a-r6dv7jqcv7cjwrpu-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-ep7sbthvrefhu-jv7rhgrc4pp37tp5-694651-i1-v6exp3.v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-ep7sbthvrefhu-jv7rhgrc4pp37tp5-694651-i2-v6exp3.ds.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-ep7sbthvrefhu-jv7rhgrc4pp37tp5-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-fgf24bd4nvelm-xvmhvgpnw2vxu26w-836425-i1-v6exp3.v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-fgf24bd4nvelm-xvmhvgpnw2vxu26w-836425-i2-v6exp3.ds.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-fgf24bd4nvelm-xvmhvgpnw2vxu26w-836425-s1-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-fgf24bd4nvelm-xvmhvgpnw2vxu26w-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,p4-fvhlrrxbj7yew-zyf4ly6qduowi6me-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-QUANPHAM$,pbs.publishers.tremorhub.com,2021-03-30,3,1
PC-QUANPHAM$,pix.adrta.com,2021-03-30,3,1
PC-QUANPHAM$,pixel.33across.com,2021-03-30,3,1
PC-QUANPHAM$,pixel.adsafeprotected.com,2021-03-30,3,1
PC-QUANPHAM$,pixel.shareaholic.com,2021-03-30,3,1
PC-QUANPHAM$,pixel.simplecast.com,2021-03-30,3,1
PC-QUANPHAM$,player.simplecast.com,2021-03-30,3,1
PC-QUANPHAM$,pool.admedo.com,2021-03-30,3,1
PC-QUANPHAM$,prebid-match.dotomi.com,2021-03-30,3,1
PC-QUANPHAM$,public.servenobid.com,2021-03-30,3,1
PC-QUANPHAM$,publisher-east.mobileadtrading.com,2021-03-30,3,1
PC-QUANPHAM$,px.adhigh.net,2021-03-30,3,1
PC-QUANPHAM$,px.surveywall-api.survata.com,2021-03-30,3,1
PC-QUANPHAM$,r2---sn-apn7en7e.googlevideo.com,2021-03-30,3,1
PC-QUANPHAM$,r3---sn-8qj-nboed.gvt1.com,2021-03-30,3,1
PC-QUANPHAM$,r3---sn-8qj-nboez.googlevideo.com,2021-03-30,3,1
PC-QUANPHAM$,r6---sn-8qj-nboez.gvt1.com,2021-03-30,3,1
PC-QUANPHAM$,red.erne.co,2021-03-30,3,1
PC-QUANPHAM$,referrer.disqus.com,2021-03-30,3,1
PC-QUANPHAM$,roaming.officeapps.live.com,2021-03-30,3,1
PC-QUANPHAM$,router.infolinks.com,2021-03-30,3,1
PC-QUANPHAM$,rt.udmserve.net,2021-03-30,3,1
PC-QUANPHAM$,rtb.adentifi.com,2021-03-30,3,1
PC-QUANPHAM$,rtb.gamoshi.io,2021-03-30,3,1
PC-QUANPHAM$,rtb.gumgum.com,2021-03-30,3,1
PC-QUANPHAM$,s.360.cn,2021-03-30,3,1
PC-QUANPHAM$,s.memehay.com,2021-03-30,3,1
PC-QUANPHAM$,s.ssl.qhres.com,2021-03-30,3,1
PC-QUANPHAM$,s10.histats.com,2021-03-30,3,1
PC-QUANPHAM$,scontent.fdad1-1.fna.fbcdn.net,2021-03-30,3,1
PC-QUANPHAM$,secure.gaug.es,2021-03-30,3,1
PC-QUANPHAM$,segment.prod.bidr.io,2021-03-30,3,1
PC-QUANPHAM$,servedby.flashtalking.com,2021-03-30,3,1
PC-QUANPHAM$,serverbid-sync.nyc3.cdn.digitaloceanspaces.com,2021-03-30,3,1
PC-QUANPHAM$,sessions.bugsnag.com,2021-03-30,3,1
PC-QUANPHAM$,snap.licdn.com,2021-03-30,3,1
PC-QUANPHAM$,snigel-d.openx.net,2021-03-30,3,1
PC-QUANPHAM$,snigelweb-com.videoplayerhub.com,2021-03-30,3,1
PC-QUANPHAM$,sp0.baidu.com,2021-03-30,3,1
PC-QUANPHAM$,ssbsync-global.smartadserver.com,2021-03-30,3,1
PC-QUANPHAM$,ssbsync-us.smartadserver.com,2021-03-30,3,1
PC-QUANPHAM$,ssum.casalemedia.com,2021-03-30,3,1
PC-QUANPHAM$,static.ads-twitter.com,2021-03-30,3,1
PC-QUANPHAM$,static.cloudflareinsights.com,2021-03-30,3,1
PC-QUANPHAM$,static.coderstea.com,2021-03-30,3,1
PC-QUANPHAM$,stats.sa-as.com,2021-03-30,3,1
PC-QUANPHAM$,stats.wp.com,2021-03-30,3,1
PC-QUANPHAM$,storecatalogrevocation.storequality.microsoft.com,2021-03-30,3,1
PC-QUANPHAM$,sync-dsp.ad-m.asia,2021-03-30,3,1
PC-QUANPHAM$,sync.adtelligent.com,2021-03-30,3,1
PC-QUANPHAM$,sync.bumlam.com,2021-03-30,3,1
PC-QUANPHAM$,sync.console.adtarget.com.tr,2021-03-30,3,1
PC-QUANPHAM$,sync.e-volution.ai,2021-03-30,3,1
PC-QUANPHAM$,sync.hbmp.mediafuse.com,2021-03-30,3,1
PC-QUANPHAM$,sync.serverbid.com,2021-03-30,3,1
PC-QUANPHAM$,sync.smartadserver.com,2021-03-30,3,1
PC-QUANPHAM$,sync.tag.clrstm.com,2021-03-30,3,1
PC-QUANPHAM$,sync.v5prebid.datablocks.net,2021-03-30,3,1
PC-QUANPHAM$,synchroscript.deliveryengine.adswizz.com,2021-03-30,3,1
PC-QUANPHAM$,t.co,2021-03-30,3,1
PC-QUANPHAM$,t.dtscdn.com,2021-03-30,3,1
PC-QUANPHAM$,t.mookie1.com,2021-03-30,3,1
PC-QUANPHAM$,t3189224042992432695.id.amgdgt.com,2021-03-30,3,1
PC-QUANPHAM$,tag.contextweb.com,2021-03-30,3,1
PC-QUANPHAM$,tag.leadplace.fr,2021-03-30,3,1
PC-QUANPHAM$,tempest.services.disqus.com,2021-03-30,3,1
PC-QUANPHAM$,test.quantcast.mgr.consensu.org,2021-03-30,3,1
PC-QUANPHAM$,tg.socdm.com,2021-03-30,3,1
PC-QUANPHAM$,track-east.mobileadtrading.com,2021-03-30,3,1
PC-QUANPHAM$,travis-ci.org,2021-03-30,3,1
PC-QUANPHAM$,triplelift-match.dotomi.com,2021-03-30,3,1
PC-QUANPHAM$,u.openx.net,2021-03-30,3,1
PC-QUANPHAM$,um2.eqads.com,2021-03-30,3,1
PC-QUANPHAM$,us.ck-ie.com,2021-03-30,3,1
PC-QUANPHAM$,us.creativecdn.com,2021-03-30,3,1
PC-QUANPHAM$,v2.listenloop.com,2021-03-30,3,1
PC-QUANPHAM$,vdo.ai,2021-03-30,3,1
PC-QUANPHAM$,video.xx.fbcdn.net,2021-03-30,3,1
PC-QUANPHAM$,wam.solution.weborama.fr,2021-03-30,3,1
PC-QUANPHAM$,watson.telemetry.microsoft.com,2021-03-30,3,1
PC-QUANPHAM$,www.apache.org,2021-03-30,3,1
PC-QUANPHAM$,www.linkedin.com,2021-03-30,3,1
PC-QUANPHAM$,www.storygize.net,2021-03-30,3,1
PC-QUANPHAM$,x.skimresources.com,2021-03-30,3,1
PC-QUANPHAM$,x01.aidata.io,2021-03-30,3,1
PC-QUANPHAM$,z.moatads.com,2021-03-30,3,1
PC-QUANPHAM$,z.omappapi.com,2021-03-30,3,1
PC-QUANPHAM$,zz.bdstatic.com,2021-03-30,3,1
PC-NHUTTO$,search.spotxchange.com,2021-03-31,0,2
PC-NHUTTO$,e3.adpushup.com,2021-03-31,0,2
PC-NHUTTO$,dzone.com,2021-03-31,0,2
PC-NHUTTO$,as-sec.casalemedia.com,2021-03-31,0,2
PC-NHUTTO$,ads.servenobid.com,2021-03-31,0,2
PC-NHUTTO$,analytics.vdo.ai,2021-03-31,2,2
PC-NHUTTO$,prebid-server.rubiconproject.com,2021-03-31,0,2
PC-NHUTTO$,central.b6.crsi.symantec.com,2021-03-31,0,2
PC-NHUTTO$,token.rubiconproject.com,2021-03-31,6,2
PC-NHUTTO$,pixel.rubiconproject.com,2021-03-31,0,2
quang.bui,r1---sn-8qj-nbol7.googlevideo.com,2021-03-30,2,1
quang.bui,r6---sn-8qj-nbol7.googlevideo.com,2021-03-30,2,1
quang.bui,c.pub.network,2021-03-30,1,1
quang.bui,r4---sn-npoeenle.googlevideo.com,2021-03-30,1,1
quang.bui,r2---sn-8qj-nboek.googlevideo.com,2021-03-30,1,1
quang.bui,wpa.chat.zalo.me,2021-03-30,3,1
quang.bui,r7---sn-8qj-nboek.googlevideo.com,2021-03-30,1,1
quang.bui,r7---sn-8qj-nboez.googlevideo.com,2021-03-30,1,1
quang.bui,r8---sn-8qj-nbosz.googlevideo.com,2021-03-30,1,1
quang.bui,dl.pstmn.io,2021-03-30,0,1
PC-NHUTTO$,track.vdo.ai,2021-03-31,2,2
PC-NHUTTO$,fonts.dzone.com,2021-03-31,0,2
PC-NHUTTO$,a.vdo.ai,2021-03-31,2,2
PC-NHUTTO$,alive.github.com,2021-03-31,0,2
PC-NHUTTO$,github.githubassets.com,2021-03-31,0,2
PC-NHUTTO$,k.intellitxt.com,2021-03-31,0,2
PC-NHUTTO$,secure.adnxs.com,2021-03-31,6,2
PC-NHUTTO$,static.xx.fbcdn.net,2021-03-31,0,2
PC-NHUTTO$,us-u.openx.net,2021-03-31,6,2
PC-NHUTTO$,a.teads.tv,2021-03-31,6,2
PC-NHUTTO$,aktrack.pubmatic.com,2021-03-31,0,2
PC-NHUTTO$,mqtt.deliverynow.vn,2021-03-31,0,2
PC-NHUTTO$,track1.aniview.com,2021-03-31,0,2
PC-NHUTTO$,adpushup-d.openx.net,2021-03-31,0,2
PC-NHUTTO$,odr.mookie1.com,2021-03-31,0,2
PC-NHUTTO$,partner.googleadservices.com,2021-03-31,2,2
PC-NHUTTO$,secure.gravatar.com,2021-03-31,0,2
PC-NHUTTO$,bh.contextweb.com,2021-03-31,6,2
PC-NHUTTO$,c.betrad.com,2021-03-31,2,2
PC-NHUTTO$,d.agkn.com,2021-03-31,6,2
PC-NHUTTO$,dz2cdn2.dzone.com,2021-03-31,0,2
PC-NHUTTO$,media.geeksforgeeks.org,2021-03-31,0,2
PC-NHUTTO$,pxdrop.lijit.com,2021-03-31,1,2
PC-NHUTTO$,sync.mathtag.com,2021-03-31,6,2
PC-NHUTTO$,www.paypal.com,2021-03-31,0,2
PC-NHUTTO$,ad.turn.com,2021-03-31,6,2
PC-NHUTTO$,cdn.jsdelivr.net,2021-03-31,6,2
PC-NHUTTO$,client-analytics.braintreegateway.com,2021-03-31,0,2
PC-NHUTTO$,collector.githubapp.com,2021-03-31,0,2
PC-NHUTTO$,contextual.media.net,2021-03-31,0,2
PC-NHUTTO$,github.com,2021-03-31,0,2
PC-NHUTTO$,mail.google.com,2021-03-31,11,2
PC-NHUTTO$,prd-collector-anon.ex.co,2021-03-31,0,2
PC-NHUTTO$,srv.buysellads.com,2021-03-31,0,2
PC-NHUTTO$,useast.quantumdex.io,2021-03-31,6,2
PC-NHUTTO$,video.sekindo.com,2021-03-31,0,2
PC-NHUTTO$,4.bp.blogspot.com,2021-03-31,6,2
PC-NHUTTO$,bid.contextweb.com,2021-03-31,2,2
PC-NHUTTO$,cdn.adpushup.com,2021-03-31,0,2
PC-NHUTTO$,d5p.de17a.com,2021-03-31,0,2
PC-NHUTTO$,howtodoinjava.com,2021-03-31,0,2
quang.bui,cdn.journaldev.com,2021-03-30,0,1
quang.bui,live.sekindo.com,2021-03-30,0,1
quang.bui,cdn.ampproject.org,2021-03-30,0,1
quang.bui,cdn.viblo.asia,2021-03-30,0,1
quang.bui,media.geeksforgeeks.org,2021-03-30,0,1
quang.bui,prebid-server.rubiconproject.com,2021-03-30,0,1
quang.bui,ad-log.dable.io,2021-03-30,0,1
quang.bui,adi.admicro.vn,2021-03-30,0,1
quang.bui,c2shb.ssp.yahoo.com,2021-03-30,0,1
quang.bui,codegym.vn,2021-03-30,0,1
quang.bui,images.viblo.asia,2021-03-30,0,1
quang.bui,m.adnxs.com,2021-03-30,0,1
quang.bui,pbs.twimg.com,2021-03-30,0,1
quang.bui,analytics.vdo.ai,2021-03-30,0,1
quang.bui,scontent.fsgn4-1.fna.fbcdn.net,2021-03-30,2,1
quang.bui,track.vdo.ai,2021-03-30,0,1
quang.bui,video.fsgn4-1.fna.fbcdn.net,2021-03-30,2,1
PC-NHUTTO$,msgsearch.skype.com,2021-03-31,6,2
PC-NHUTTO$,nexusrules.officeapps.live.com,2021-03-31,6,2
PC-NHUTTO$,translate.googleapis.com,2021-03-31,0,2
PC-NHUTTO$,3.bp.blogspot.com,2021-03-31,6,2
PC-NHUTTO$,acdn.adnxs.com,2021-03-31,6,2
PC-NHUTTO$,adrta.com,2021-03-31,0,2
PC-NHUTTO$,atrack.avplayer.com,2021-03-31,0,2
PC-NHUTTO$,avatars.githubusercontent.com,2021-03-31,0,2
PC-NHUTTO$,clients1.google.com,2021-03-31,6,2
PC-NHUTTO$,cm.adgrx.com,2021-03-31,0,2
PC-NHUTTO$,code.jquery.com,2021-03-31,0,2
PC-NHUTTO$,g.ezoic.net,2021-03-31,1,2
quang.bui,images.dable.io,2021-03-30,0,1
quang.bui,jsonformatter.curiousconcept.com,2021-03-30,0,1
quang.bui,loopme.me,2021-03-30,0,1
quang.bui,medium.com,2021-03-30,0,1
quang.bui,r4---sn-8qj-nbosz.googlevideo.com,2021-03-30,1,1
quang.bui,scontent.fsgn8-1.fna.fbcdn.net,2021-03-30,2,1
quang.bui,viblo.asia,2021-03-30,0,1
quang.bui,video.sekindo.com,2021-03-30,0,1
quang.bui,a.vdo.ai,2021-03-30,0,1
quang.bui,acdn.adnxs.com,2021-03-30,0,1
quang.bui,apis.adbro.me,2021-03-30,0,1
quang.bui,avatars.discourse-cdn.com,2021-03-30,0,1
quang.bui,ci5.googleusercontent.com,2021-03-30,0,1
quang.bui,h.vdo.ai,2021-03-30,0,1
quang.bui,l.facebook.com,2021-03-30,2,1
quang.bui,q.adrta.com,2021-03-30,0,1
quang.bui,s.youtube.com,2021-03-30,0,1
quang.bui,scontent.fhan3-2.fna.fbcdn.net,2021-03-30,0,1
quang.bui,static.dable.io,2021-03-30,0,1
quang.bui,video.fdad1-1.fna.fbcdn.net,2021-03-30,0,1
quang.bui,video.fdad2-1.fna.fbcdn.net,2021-03-30,0,1
quang.bui,x.yieldlift.com,2021-03-30,0,1
quang.bui,ads.stickyadstv.com,2021-03-30,0,1
quang.bui,apps.facebook.com,2021-03-30,1,1
PC-QUANPHAM$,scontent-hkg4-1.xx.fbcdn.net,2021-03-31,0,1
PC-QUANPHAM$,scontent-hkg4-2.xx.fbcdn.net,2021-03-31,0,1
PC-QUANPHAM$,video-hkg4-2.xx.fbcdn.net,2021-03-31,0,1
PC-QUANPHAM$,video-hkg4-1.xx.fbcdn.net,2021-03-31,0,1
PC-QUANPHAM$,azwcus1-client-s.gateway.messenger.live.com,2021-03-31,223,58
PC-QUANPHAM$,pagead2.googlesyndication.com,2021-03-31,67,32
PC-QUANPHAM$,beacons.gcp.gvt2.com,2021-03-31,150,35
PC-NHUTTO$,disqus.com,2021-03-31,0,2
quang.bui,cdn.thisiswaldo.com,2021-03-30,0,1
quang.bui,cm.gammaplatform.com,2021-03-30,0,1
quang.bui,discuss.elastic.co,2021-03-30,0,1
quang.bui,doctin8.com,2021-03-30,0,1
quang.bui,dsum.casalemedia.com,2021-03-30,0,1
quang.bui,dytvr9ot2sszz.cloudfront.net,2021-03-30,0,1
quang.bui,epsilon.6sense.com,2021-03-30,0,1
quang.bui,eu.qualtrics.com,2021-03-30,0,1
quang.bui,fingerprint.admicro.vn,2021-03-30,0,1
quang.bui,gamma.cachefly.net,2021-03-30,0,1
